지역,강경젓갈축제,괴산고추축제,해미읍성축제,보령머드축제,금산인삼축제,강경젓갈축제,논산딸기축제
강원도,,,,61%,25%,,14%
경기도,45%,39%,16%,52%,28%,6%,14%
경상남도,100%,,,47%,43%,4%,6%
경상북도,51%,49%,,50%,35%,9%,6%
광주광역시,,,,51%,30%,,19%
대구광역시,100%,,,53%,31%,10%,6%
대전광역시,80%,,20%,25%,40%,8%,27%
부산광역시,54%,46%,,42%,40%,7%,11%
서울특별시,42%,43%,15%,63%,20%,5%,12%
울산광역시,,,,52%,32%,,16%
인천광역시,,,,74%,14%,,12%
전라남도,,,,54%,46%,,
전라북도,100%,,,31%,29%,14%,26%
제주특별자치도,,,,56%,44%,,
충청남도,47%,6%,47%,37%,27%,11%,25%
충청북도,10%,90%,,41%,34%,10%,15%
